"종목
코드",종목명,시장,산업명(대),산업명(중),주요제품
008060,대덕,KOSPI,지주사,지주사,지주사
114810,한솔아이원스,KOSDAQ,반도체,반도체_장비,반도체 장비 부품(정밀가공 등)
357120,코람코라이프인프라리츠,KOSPI,금융,리츠,부동산
376270,HEM파마,KOSDAQ,헬스케어,바이오_연구개발,마이크로바이옴(Microbiome)
004700,조광피혁,KOSPI,패션,섬유,천연피혁
168360,펨트론,KOSDAQ,PCB,PCB_부품소재,SMT 검사장비
042520,한스바이오메드,KOSDAQ,헬스케어,의료기기_정형외과,피부와 뼈 인체조직 이식재
072710,농심홀딩스,KOSPI,지주사,지주사,지주사
354320,알멕,KOSDAQ,배터리,배터리_부품,배터리 모듈 케이스 등
192650,드림텍,KOSPI,스마트폰,스마트폰_부품,부분품) PBA 모듈
145720,덴티움,KOSPI,헬스케어,의료기기_치과,치과용 임플란트
306200,세아제강,KOSPI,철강,철강_강관,강관
015360,INVENI,KOSPI,에너지,에너지_가스,도시가스
091700,파트론,KOSDAQ GLOBAL,스마트폰,카메라_모듈,카메라 모듈
016800,퍼시스,KOSPI,건설,가구,사무용 가구
031430,신세계인터내셔날,KOSPI,패션,패션잡화,해외 패션의류
002710,TCC스틸,KOSPI,철강,철강_냉연,표면처리강판
005610,SPC삼립,KOSPI,음식료,제과제빵,제빵사업
092790,넥스틸,KOSPI,철강,철강_강관,강관
006340,대원전선,KOSPI,에너지,전선업,전선업
344820,KCC글라스,KOSPI,건설,건자재,건축자재(유리)
078350,한양디지텍,KOSDAQ,반도체,반도체_패키징,반도체 메모리모듈
088800,에이스테크,KOSDAQ,통신,통신장비,통신장비) 무선통신 장비용 부품
228760,지노믹트리,KOSDAQ,헬스케어,의료용_진단기기,암 및 질병 조기진단
009290,광동제약,KOSPI,음식료,음료,"식음료제조업: 비타500, 제주삼다수 등"
220100,퓨쳐켐,KOSDAQ,헬스케어,방사성의약품,방사성의약품
170900,동아에스티,KOSPI,헬스케어,제약_완제의약품,완제의약품
